date,adjusted_close,close,high,low,open,volume
2018-01-04 00:00:00+00:00,29.537769317626957,33.18000030517578,33.2599983215332,32.970001220703125,33.18000030517578,20491200
2018-01-05 00:00:00+00:00,29.712852478027344,33.37666702270508,33.459999084472656,33.20333480834961,33.21333312988281,21852000
2018-01-08 00:00:00+00:00,30.15202140808105,33.869998931884766,33.91666793823242,33.4033317565918,33.41666793823242,26531700
2018-01-09 00:00:00+00:00,29.78999900817871,33.46333312988281,34.116668701171875,33.436668395996094,34.0099983215332,21938100
2018-01-10 00:00:00+00:00,29.576339721679688,33.223331451416016,33.29666519165039,32.84333419799805,33.25,23791200
2018-01-11 00:00:00+00:00,29.68021011352539,33.34000015258789,33.483333587646484,32.926666259765625,33.233333587646484,19613100
2018-01-12 00:00:00+00:00,29.93243980407715,33.62333297729492,33.813331604003906,33.43333435058594,33.46333312988281,20853600
2018-01-16 00:00:00+00:00,29.87902069091797,33.563331604003906,33.970001220703125,33.4466667175293,33.779998779296875,21512100
2018-01-17 00:00:00+00:00,30.4754695892334,34.233333587646484,34.313331604003906,33.56666564941406,33.71666717529297,26045700
2018-01-18 00:00:00+00:00,30.95026206970215,34.76666641235352,34.97999954223633,34.540000915527344,34.913333892822266,36923700
2018-01-19 00:00:00+00:00,31.036319732666016,34.86333465576172,34.97666549682617,34.5533332824707,34.880001068115234,25135800
2018-01-22 00:00:00+00:00,31.29152107238769,35.150001525878906,35.150001525878906,34.68000030517578,34.83333206176758,21924900
2018-01-23 00:00:00+00:00,31.425046920776367,35.29999923706055,35.383331298828125,34.856666564941406,35.0966682434082,24863400
2018-01-24 00:00:00+00:00,31.39240455627441,35.26333236694336,35.47999954223633,34.939998626708984,35.45000076293945,20469300
2018-01-25 00:00:00+00:00,31.632768630981445,35.53333282470703,35.60333251953125,35.28333282470703,35.28333282470703,17571300
2018-01-26 00:00:00+00:00,32.163944244384766,36.130001068115234,36.13666534423828,35.560001373291016,35.66666793823242,20358900
2018-01-29 00:00:00+00:00,32.50816345214844,36.51666641235352,36.65999984741211,35.996665954589844,36.03666687011719,25065600
2018-01-30 00:00:00+00:00,31.968101501464844,35.90999984741211,36.45333480834961,35.71666717529297,36.380001068115234,27541500
2018-01-31 00:00:00+00:00,31.632768630981445,35.53333282470703,36.060001373291016,35.356666564941406,35.92333221435547,29438400
2018-02-01 00:00:00+00:00,31.31228828430176,35.17333221435547,35.52000045776367,35.060001373291016,35.31999969482422,19160400
2018-02-02 00:00:00+00:00,31.00367546081543,34.82666778564453,35.4900016784668,34.71666717529297,35.04999923706055,27759300
2018-02-05 00:00:00+00:00,29.700977325439453,33.36333465576172,34.869998931884766,32.36333465576172,34.46666717529297,37684800
2018-02-06 00:00:00+00:00,29.941335678100582,33.633331298828125,33.69333267211914,32.41666793823242,32.54666519165039,49241400
2018-02-07 00:00:00+00:00,30.51998710632324,34.28333282470703,34.86333465576172,33.336666107177734,33.5,33495600
2018-02-08 00:00:00+00:00,29.68021011352539,33.34000015258789,34.49333190917969,33.33333206176758,34.40999984741211,41925300
2018-02-09 00:00:00+00:00,29.487314224243164,33.12333297729492,33.70000076293945,32.143333435058594,33.5099983215332,42553800
2018-02-12 00:00:00+00:00,29.54073143005371,33.18333435058594,33.483333587646484,32.93333435058594,33.37666702270508,27405300
2018-02-13 00:00:00+00:00,29.96508026123047,33.65999984741211,33.7400016784668,33.11000061035156,33.11000061035156,19868400
2018-02-14 00:00:00+00:00,30.178733825683597,33.900001525878906,34.08333206176758,33.4033317565918,33.619998931884766,21922800
